#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CTTN--ENSG00000254810	73	24	73.00	23.05	ONLY_REF_SPLICE	CTTN^ENSG00000085733.16	chr11:70435744:+	ENSG00000254810^ENSG00000254810.3	chr11:76649434:-	YES_LDAS	190.0272	GT	1.8256	AG	1.9656	["CTTN:Oncogene"];INTRACHROMOSOMAL[chr11:6.21Mb]
CTTN--ENSG00000254810	13	5	13.00	0.57	INCL_NON_REF_SPLICE	CTTN^ENSG00000085733.16	chr11:70435571:+	ENSG00000254810^ENSG00000254810.3	chr11:76649434:-	YES_LDAS	26.8472	GT	1.5058	AG	1.9656	["CTTN:Oncogene"];INTRACHROMOSOMAL[chr11:6.21Mb]
CTTN--ENSG00000254810	11	4	11.00	0.38	ONLY_REF_SPLICE	CTTN^ENSG00000085733.16	chr11:70435555:+	ENSG00000254810^ENSG00000254810.3	chr11:76649434:-	YES_LDAS	22.5144	GT	1.8256	AG	1.9656	["CTTN:Oncogene"];INTRACHROMOSOMAL[chr11:6.21Mb]
ENSG00000302453--ENSG00000303006	8	4	8.00	4.00	ONLY_REF_SPLICE	ENSG00000302453^ENSG00000302453.1	chr8:114648437:+	ENSG00000303006^ENSG00000303006.1	chr8:114996320:+	YES_LDAS	23.7411	GT	1.8892	AG	1.8295	INTRACHROMOSOMAL[chr8:0.31Mb]
EIF3A--DLG5	8	7	8.00	7.00	ONLY_REF_SPLICE	EIF3A^ENSG00000107581.14	chr10:119080628:-	DLG5^ENSG00000151208.17	chr10:77869197:-	YES_LDAS	29.6763	GT	1.7819	AG	1.9656	["EIF3A:Oncogene"];INTRACHROMOSOMAL[chr10:41.11Mb]
MSH2--ANKRD27	7	0	7.00	0.00	ONLY_REF_SPLICE	MSH2^ENSG00000095002.16	chr2:47416429:+	ANKRD27^ENSG00000105186.16	chr19:32642145:-	YES_LDAS	13.8489	GT	1.5628	AG	1.8256	["MSH2:ArcherDX_panel","MSH2:FoundationOne_panel","MSH2:Oncogene"];INTERCHROMOSOMAL[chr2--chr19]
ENSG00000306384--ENSG00000304018	6	0	6.00	0.00	ONLY_REF_SPLICE	ENSG00000306384^ENSG00000306384.1	chr2:81482104:+	ENSG00000304018^ENSG00000304018.1	chr2:81848753:+	YES_LDAS	11.8705	GT	1.7232	AG	1.6729	INTRACHROMOSOMAL[chr2:0.24Mb]
SPECC1L--LINC01664	6	4	6.00	3.90	ONLY_REF_SPLICE	SPECC1L^ENSG00000100014.20	chr22:24369320:+	LINC01664^ENSG00000235478.7	chr22:17124655:+	YES_LDAS	19.5863	GT	1.8892	AG	1.9329	INTRACHROMOSOMAL[chr22:7.14Mb]
ENSG00000304563--ENSG00000301054	6	5	6.00	5.00	ONLY_REF_SPLICE	ENSG00000304563^ENSG00000304563.1	chr7:84880284:-	ENSG00000301054^ENSG00000301054.1	chr7:84661922:-	YES_LDAS	21.7626	GT	1.7056	AG	1.8892	INTRACHROMOSOMAL[chr7:0.13Mb]
MAP3K4--AGPAT4	5	0	5.00	0.00	ONLY_REF_SPLICE	MAP3K4^ENSG00000085511.20	chr6:161081038:+	AGPAT4^ENSG00000026652.15	chr6:161166417:-	YES_LDAS	9.8921	GT	1.9086	AG	1.8892	INTRACHROMOSOMAL[chr6:0.01Mb];LOCAL_INVERSION:+:-:[12582]
ERRFI1--ENSG00000301325	4	2	4.00	2.00	ONLY_REF_SPLICE	ERRFI1^ENSG00000116285.13	chr1:8026158:-	ENSG00000301325^ENSG00000301325.1	chr1:8095061:-	YES_LDAS	11.8705	GT	1.3996	AG	1.9656	["ERRFI1:Oncogene","ERRFI1:FoundationOne_panel","ERRFI1:ArcherDX_panel"];INTRACHROMOSOMAL[chr1:0.07Mb];LOCAL_REARRANGEMENT:-:[67177]
ENSG00000286610--ENSG00000229672	3	0	3.00	0.00	ONLY_REF_SPLICE	ENSG00000286610^ENSG00000286610.2	chr10:3318856:+	ENSG00000229672^ENSG00000229672.4	chr10:3748688:+	YES_LDAS	5.9353	GT	1.6402	AG	1.9899	INTRACHROMOSOMAL[chr10:0.23Mb]
RBM14--BBS1	3	1	3.00	1.00	ONLY_REF_SPLICE	RBM14^ENSG00000239306.5	chr11:66625678:+	BBS1^ENSG00000174483.20	chr11:66519617:+	YES_LDAS	7.9137	GT	1.9329	AG	1.6895	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr11:0.08Mb];LOCAL_REARRANGEMENT:+:[83013]
EPN2--SLC5A10	3	2	3.00	1.50	ONLY_REF_SPLICE	EPN2^ENSG00000072134.16	chr17:19237531:+	SLC5A10^ENSG00000154025.16	chr17:19013410:+	YES_LDAS	8.9029	GT	1.5301	AG	1.7968	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019"];INTRACHROMOSOMAL[chr17:0.19Mb]
ENSG00000283380--ENSG00000306298	3	2	3.00	2.00	INCL_NON_REF_SPLICE	ENSG00000283380^ENSG00000283380.2	chrX:20949587:-	ENSG00000306298^ENSG00000306298.1	chrX:20727039:-	YES_LDAS	9.8921	GT	1.7465	AG	1.9219	INTRACHROMOSOMAL[chrX:0.04Mb];NEIGHBORS[42671]
ENSG00000291203--PSPH	2	1	1.00	0.50	ONLY_REF_SPLICE	ENSG00000291203^ENSG00000291203.2	chr4:119455133:+	PSPH^ENSG00000146733.14	chr7:56021231:-	YES_LDAS	2.9676	GT	1.8892	AG	1.9656	INTERCHROMOSOMAL[chr4--chr7]
STAT1--CRBN	2	0	2.00	0.00	ONLY_REF_SPLICE	STAT1^ENSG00000115415.21	chr2:191013525:-	CRBN^ENSG00000113851.16	chr3:3151045:-	YES_LDAS	3.9568	GT	1.7465	AG	1.9086	INTERCHROMOSOMAL[chr2--chr3]
RCC1--ASH2L	2	0	2.00	0.00	ONLY_REF_SPLICE	RCC1^ENSG00000180198.17	chr1:28508160:+	ASH2L^ENSG00000129691.16	chr8:38128291:+	YES_LDAS	3.9568	GT	1.7968	AG	1.9086	INTERCHROMOSOMAL[chr1--chr8]
LINC00540--ENSG00000301214	2	0	2.00	0.00	ONLY_REF_SPLICE	LINC00540^ENSG00000276476.5	chr13:22041384:+	ENSG00000301214^ENSG00000301214.1	chr13:22452508:+	YES_LDAS	3.9568	GT	1.6895	AG	1.9086	INTRACHROMOSOMAL[chr13:0.15Mb]
LILRB1--ENSG00000276758	2	0	2.00	0.00	ONLY_REF_SPLICE	LILRB1^ENSG00000104972.16	chr19:54633318:+	ENSG00000276758^ENSG00000276758.1	chr19:54296252:-	YES_LDAS	3.9568	GT	1.9329	AG	1.8256	INTRACHROMOSOMAL[chr19:0.32Mb]
CEP290--LLPH	2	0	2.00	0.00	ONLY_REF_SPLICE	CEP290^ENSG00000198707.17	chr12:88139145:-	LLPH^ENSG00000139233.7	chr12:66124018:-	YES_LDAS	3.9568	GT	1.6895	AG	1.7465	INTRACHROMOSOMAL[chr12:21.92Mb]
AGPAT4--ENSG00000304281	2	0	2.00	0.00	ONLY_REF_SPLICE	AGPAT4^ENSG00000026652.15	chr6:161146524:-	ENSG00000304281^ENSG00000304281.1	chr6:160205592:+	YES_LDAS	3.9568	GT	1.9329	AG	1.9329	INTRACHROMOSOMAL[chr6:0.92Mb]
ABL2--TOR3A	2	0	2.00	0.00	ONLY_REF_SPLICE	ABL2^ENSG00000143322.22	chr1:179229241:-	TOR3A^ENSG00000186283.14	chr1:179094093:+	YES_LDAS	3.9568	GT	1.8892	AG	1.9656	["ABL2:Oncogene","ABL2:ArcherDX_panel","ABL2:FoundationOne_panel"];INTRACHROMOSOMAL[chr1:0.00Mb];LOCAL_INVERSION:-:+:[1307]
ENSG00000248762--ENSG00000301237	2	2	2.00	2.00	ONLY_REF_SPLICE	ENSG00000248762^ENSG00000248762.3	chr8:95992995:-	ENSG00000301237^ENSG00000301237.1	chr8:95757215:-	YES_LDAS	7.9136	GT	1.5546	AG	1.9329	INTRACHROMOSOMAL[chr8:0.11Mb]
ACO2--BFSP1	2	2	2.00	2.00	ONLY_REF_SPLICE	ACO2^ENSG00000100412.17	chr22:41511968:+	BFSP1^ENSG00000125864.14	chr20:17563095:-	YES_LDAS	7.9136	GT	1.9656	AG	1.5058	INTERCHROMOSOMAL[chr22--chr20]
ENSG00000295063--ENSG00000296581	1	1	0.50	0.50	ONLY_REF_SPLICE	ENSG00000295063^ENSG00000295063.1	GL000224.1:110265:+	ENSG00000296581^ENSG00000296581.1	GL000219.1:73501:+	YES_LDAS	1.9784	GT	1.9656	AG	1.5058	INTERCHROMOSOMAL[GL000224.1--GL000219.1]
SPECC1L--LINC01664	1	1	1.00	0.10	ONLY_REF_SPLICE	SPECC1L^ENSG00000100014.20	chr22:24369320:+	LINC01664^ENSG00000235478.7	chr22:17130362:+	YES_LDAS	2.1762	GT	1.8892	AG	1.9656	INTRACHROMOSOMAL[chr22:7.14Mb]
EPN2--SLC5A10	1	2	1.00	0.50	ONLY_REF_SPLICE	EPN2^ENSG00000072134.16	chr17:19237531:+	SLC5A10^ENSG00000154025.16	chr17:19015049:+	YES_LDAS	2.9676	GT	1.5301	AG	1.6729	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019"];INTRACHROMOSOMAL[chr17:0.19Mb]
RDH10--STAU2	1	1	1.00	1.00	ONLY_REF_SPLICE	RDH10^ENSG00000121039.10	chr8:73297429:+	STAU2^ENSG00000040341.18	chr8:73422702:-	YES_LDAS	3.9568	GT	1.9656	AG	1.9656	INTRACHROMOSOMAL[chr8:0.10Mb];LOCAL_INVERSION:+:-:[95088]
RABGAP1L--COP1	1	1	1.00	1.00	ONLY_REF_SPLICE	RABGAP1L^ENSG00000152061.24	chr1:174394145:+	COP1^ENSG00000143207.21	chr1:176136547:-	YES_LDAS	3.9568	GT	1.7819	AG	1.8892	["RABGAP1L:Oncogene"];INTRACHROMOSOMAL[chr1:0.95Mb]
ENSG00000297708--ENSG00000297753	1	1	1.00	1.00	ONLY_REF_SPLICE	ENSG00000297708^ENSG00000297708.1	chr3:115791158:+	ENSG00000297753^ENSG00000297753.1	chr3:116067929:+	NO_LDAS	3.9568	GT	1.6402	AG	1.8295	INTRACHROMOSOMAL[chr3:0.03Mb];NEIGHBORS[29188]
