fusionTranscriptID	fusionGenePair	breakpointID	5pStrand	3pStrand	5pSite	3pSite	mutationType	confidenceLabel	largeAnchorSupport	junctionReadCount	spanningFragCount	fusionPairAnnotation	originalTool	sampleID	sampleNum	sampleNum_Padded
CTTN::ENSG00000254810__11:70435827-11:76650091	CTTN::ENSG00000254810	11:70435827-11:76650091	+	-	3'UTR	intron	inversion	high	.			.	Arriba	124T	124	0124
CTTN::ENSG00000254810__11:70435744-11:76649434	CTTN::ENSG00000254810	11:70435744-11:76649434	+	-	CDS/splice-site	exon/splice-site	inversion	high	.			.	Arriba	124T	124	0124
CTTN::ENSG00000254810__11:70435555-11:76649434	CTTN::ENSG00000254810	11:70435555-11:76649434	+	-	CDS/splice-site	exon/splice-site	inversion	high	.			.	Arriba	124T	124	0124
EIF3A::DLG5__10:119080628-10:77869197	EIF3A::DLG5	10:119080628-10:77869197	-	-	CDS/splice-site	CDS/splice-site	deletion	high	.			.	Arriba	124T	124	0124
SPECC1L-ADORA2A::LINC01664__22:24369320-22:17124655	SPECC1L-ADORA2A::LINC01664	22:24369320-22:17124655	+	+	3'UTR/splice-site	exon/splice-site	duplication	high	.			.	Arriba	124T	124	0124
SPECC1L-ADORA2A::LINC01664__22:24369320-22:17130362	SPECC1L-ADORA2A::LINC01664	22:24369320-22:17130362	+	+	3'UTR/splice-site	exon/splice-site	duplication	low	.			.	Arriba	124T	124	0124
SPECC1L::LINC01664__22:24369320-22:17124655	SPECC1L::LINC01664	22:24369320-22:17124655	+	+	CDS/splice-site	exon/splice-site	duplication	high	.			.	Arriba	124T	124	0124
SPECC1L::LINC01664__22:24369320-22:17130362	SPECC1L::LINC01664	22:24369320-22:17130362	+	+	CDS/splice-site	exon/splice-site	duplication	low	.			.	Arriba	124T	124	0124
PARG::BMS1__10:49885203-10:42791627	PARG::BMS1	10:49885203-10:42791627	-	+	CDS/splice-site	CDS/splice-site	inversion	high	.			.	Arriba	124T	124	0124
MSH2::ANKRD27__2:47416429-19:32642145	MSH2::ANKRD27	2:47416429-19:32642145	+	-	CDS/splice-site	CDS/splice-site	translocation	high	.			.	Arriba	124T	124	0124
ERRFI1::ENSG00000301325__1:8026158-1:8095061	ERRFI1::ENSG00000301325	1:8026158-1:8095061	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	.			.	Arriba	124T	124	0124
EPN2::SLC5A10__17:19237531-17:19013410	EPN2::SLC5A10	17:19237531-17:19013410	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	.			.	Arriba	124T	124	0124
EPN2::SLC5A10__17:19237531-17:19015049	EPN2::SLC5A10	17:19237531-17:19015049	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	.			.	Arriba	124T	124	0124
MAP3K4::AGPAT4__6:161081038-6:161166417	MAP3K4::AGPAT4	6:161081038-6:161166417	+	-	CDS/splice-site	CDS/splice-site	inversion	high	.			.	Arriba	124T	124	0124
ACO2::BFSP1__22:41511968-20:17563095	ACO2::BFSP1	22:41511968-20:17563095	+	-	CDS/splice-site	exon/splice-site	translocation	high	.			.	Arriba	124T	124	0124
RBM14::BBS1__11:66625678-11:66519617	RBM14::BBS1	11:66625678-11:66519617	+	+	CDS/splice-site	CDS/splice-site	duplication	high	.			.	Arriba	124T	124	0124
RBM14::BBS1__11:66625678-11:66526123	RBM14::BBS1	11:66625678-11:66526123	+	+	CDS/splice-site	CDS/splice-site	duplication	low	.			.	Arriba	124T	124	0124
RBM14::ENSG00000256349__11:66625678-11:66519617	RBM14::ENSG00000256349	11:66625678-11:66519617	+	+	CDS/splice-site	CDS/splice-site	duplication	high	.			.	Arriba	124T	124	0124
RBM14::ENSG00000256349__11:66625678-11:66526123	RBM14::ENSG00000256349	11:66625678-11:66526123	+	+	CDS/splice-site	CDS/splice-site	duplication	low	.			.	Arriba	124T	124	0124
ENSG00000228748::POLR3A__10:77787670-10:78001094	ENSG00000228748::POLR3A	10:77787670-10:78001094	-	-	intron	CDS/splice-site	duplication/3'-3'	high	.			.	Arriba	124T	124	0124
ZNF254::PIAS2__19:24128180-18:46864248	ZNF254::PIAS2	19:24128180-18:46864248	+	-	3'UTR	CDS/splice-site	translocation	high	.			.	Arriba	124T	124	0124
ZNF254::PIAS2__19:24106643-18:46864248	ZNF254::PIAS2	19:24106643-18:46864248	+	-	CDS/splice-site	CDS/splice-site	translocation	low	.			.	Arriba	124T	124	0124
ENSG00000309997(205123),COL12A1(8382)::ENSG00000272243__6:75075944-6:74636631	ENSG00000309997(205123),COL12A1(8382)::ENSG00000272243	6:75075944-6:74636631	-	-	intergenic	exon/splice-site	deletion	high	.			.	Arriba	124T	124	0124
RABGAP1L::COP1__1:174394145-1:176136547	RABGAP1L::COP1	1:174394145-1:176136547	+	-	CDS/splice-site	CDS/splice-site	inversion	high	.			.	Arriba	124T	124	0124
ERRFI1::ERRFI1-DT__1:8015507-1:8113868	ERRFI1::ERRFI1-DT	1:8015507-1:8113868	-	-	CDS	intron	duplication/5'-5'	medium	.			.	Arriba	124T	124	0124
