fusionTranscriptID	fusionGenePair	breakpointID	5pStrand	3pStrand	originalTool	sampleID	sampleNum	sampleNum_Padded	5pSite_ARR	3pSite_ARR	mutationType_ARR	confidenceLabel_ARR	predictedEffect_FC	fusionPairAnnotation_FC	fusionPairAnnotation_SF	junctionReadCount_SF	spanningFragCount_SF	largeAnchorSupport_SF
CTTN::ENSG00000254810__11:70435827-11:76650091	CTTN::ENSG00000254810	11:70435827-11:76650091	+	-	Arriba	124T	124	0124	3'UTR	intron	inversion	high	NA	NA	NA	NA	NA	NA
CTTN::ENSG00000254810__11:70435744-11:76649434	CTTN::ENSG00000254810	11:70435744-11:76649434	+	-	Arriba	124T	124	0124	CDS/splice-site	exon/splice-site	inversion	high	NA	NA	NA	NA	NA	NA
CTTN::ENSG00000254810__11:70435555-11:76649434	CTTN::ENSG00000254810	11:70435555-11:76649434	+	-	Arriba	124T	124	0124	CDS/splice-site	exon/splice-site	inversion	high	NA	NA	NA	NA	NA	NA
EIF3A::DLG5__10:119080628-10:77869197	EIF3A::DLG5	10:119080628-10:77869197	-	-	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	deletion	high	NA	NA	NA	NA	NA	NA
SPECC1L-ADORA2A::LINC01664__22:24369320-22:17124655	SPECC1L-ADORA2A::LINC01664	22:24369320-22:17124655	+	+	Arriba	124T	124	0124	3'UTR/splice-site	exon/splice-site	duplication	high	NA	NA	NA	NA	NA	NA
SPECC1L-ADORA2A::LINC01664__22:24369320-22:17130362	SPECC1L-ADORA2A::LINC01664	22:24369320-22:17130362	+	+	Arriba	124T	124	0124	3'UTR/splice-site	exon/splice-site	duplication	low	NA	NA	NA	NA	NA	NA
SPECC1L::LINC01664__22:24369320-22:17124655	SPECC1L::LINC01664	22:24369320-22:17124655	+	+	Arriba	124T	124	0124	CDS/splice-site	exon/splice-site	duplication	high	NA	NA	NA	NA	NA	NA
SPECC1L::LINC01664__22:24369320-22:17130362	SPECC1L::LINC01664	22:24369320-22:17130362	+	+	Arriba	124T	124	0124	CDS/splice-site	exon/splice-site	duplication	low	NA	NA	NA	NA	NA	NA
PARG::BMS1__10:49885203-10:42791627	PARG::BMS1	10:49885203-10:42791627	-	+	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	inversion	high	NA	NA	NA	NA	NA	NA
MSH2::ANKRD27__2:47416429-19:32642145	MSH2::ANKRD27	2:47416429-19:32642145	+	-	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	translocation	high	NA	NA	NA	NA	NA	NA
ERRFI1::ENSG00000301325__1:8026158-1:8095061	ERRFI1::ENSG00000301325	1:8026158-1:8095061	-	-	Arriba	124T	124	0124	5'UTR/splice-site	exon/splice-site	duplication	high	NA	NA	NA	NA	NA	NA
EPN2::SLC5A10__17:19237531-17:19013410	EPN2::SLC5A10	17:19237531-17:19013410	+	+	Arriba	124T	124	0124	5'UTR/splice-site	CDS/splice-site	duplication	high	NA	NA	NA	NA	NA	NA
EPN2::SLC5A10__17:19237531-17:19015049	EPN2::SLC5A10	17:19237531-17:19015049	+	+	Arriba	124T	124	0124	5'UTR/splice-site	CDS/splice-site	duplication	high	NA	NA	NA	NA	NA	NA
MAP3K4::AGPAT4__6:161081038-6:161166417	MAP3K4::AGPAT4	6:161081038-6:161166417	+	-	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	inversion	high	NA	NA	NA	NA	NA	NA
ACO2::BFSP1__22:41511968-20:17563095	ACO2::BFSP1	22:41511968-20:17563095	+	-	Arriba	124T	124	0124	CDS/splice-site	exon/splice-site	translocation	high	NA	NA	NA	NA	NA	NA
RBM14::BBS1__11:66625678-11:66519617	RBM14::BBS1	11:66625678-11:66519617	+	+	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	duplication	high	NA	NA	NA	NA	NA	NA
RBM14::BBS1__11:66625678-11:66526123	RBM14::BBS1	11:66625678-11:66526123	+	+	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	duplication	low	NA	NA	NA	NA	NA	NA
RBM14::ENSG00000256349__11:66625678-11:66519617	RBM14::ENSG00000256349	11:66625678-11:66519617	+	+	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	duplication	high	NA	NA	NA	NA	NA	NA
RBM14::ENSG00000256349__11:66625678-11:66526123	RBM14::ENSG00000256349	11:66625678-11:66526123	+	+	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	duplication	low	NA	NA	NA	NA	NA	NA
ENSG00000228748::POLR3A__10:77787670-10:78001094	ENSG00000228748::POLR3A	10:77787670-10:78001094	-	-	Arriba	124T	124	0124	intron	CDS/splice-site	duplication/3'-3'	high	NA	NA	NA	NA	NA	NA
ZNF254::PIAS2__19:24128180-18:46864248	ZNF254::PIAS2	19:24128180-18:46864248	+	-	Arriba	124T	124	0124	3'UTR	CDS/splice-site	translocation	high	NA	NA	NA	NA	NA	NA
ZNF254::PIAS2__19:24106643-18:46864248	ZNF254::PIAS2	19:24106643-18:46864248	+	-	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	translocation	low	NA	NA	NA	NA	NA	NA
